0.240000  0.979999  -0.050762  
0.240000  0.989999  -0.026482  
0.240000  0.999999  0.000000  
0.245000  0.000000  0.000000  
0.245000  0.010000  0.024448  
0.245000  0.020000  0.048891  
0.245000  0.030000  0.073324  
0.245000  0.040000  0.097741  
0.245000  0.050000  0.122138  
0.245000  0.060000  0.146509  
0.245000  0.070000  0.170849  
0.245000  0.080000  0.195153  
0.245000  0.090000  0.219416  
0.245000  0.100000  0.243631  
0.245000  0.110000  0.267793  
0.245000  0.120000  0.291896  
0.245000  0.130000  0.315933  
0.245000  0.140000  0.339899  
0.245000  0.150000  0.363786  
0.245000  0.160000  0.387588  
0.245000  0.170000  0.411298  
0.245000  0.180000  0.434907  
0.245000  0.190000  0.458408  
0.245000  0.200000  0.481791  
0.245000  0.210000  0.505049  
0.245000  0.220000  0.528175  
0.245000  0.230000  0.551154  
0.245000  0.240000  0.573965  
0.245000  0.250000  0.596596  
0.245000  0.260000  0.619082  
0.245000  0.270000  0.641444  
0.245000  0.280000  0.663555  
0.245000  0.290000  0.685186  
0.245000  0.300000  0.706426  
0.245000  0.310000  0.727941  
0.245000  0.320000  0.750105  
0.245000  0.330000  0.771625  
0.245000  0.340000  0.790505  
0.245000  0.350000  0.807182  
0.245000  0.360000  0.825832  
0.245000  0.370000  0.850295  
0.245000  0.380000  0.878695  
0.245000  0.390000  0.895038  
0.245000  0.400000  0.899224  
0.245000  0.410000  0.901887  
0.245000  0.420000  0.923920  
0.245000  0.430000  0.969893  
0.245000  0.440000  0.986723  
0.245000  0.450000  0.994919  
0.245000  0.460000  0.982708  
0.245000  0.470000  1.021180  
0.245000  0.480000  0.901137  
0.245000  0.490000  1.386580  
0.245000  0.500000  0.000500  
0.245000  0.510000  -1.386997  
0.245000  0.520000  -0.901043  
0.245000  0.530000  -1.021206  
0.245000  0.540000  -0.982704  
0.245000  0.550000  -0.994922  
0.245000  0.560000  -0.986726  
0.245000  0.570000  -0.969897  
0.245000  0.580000  -0.923922  
0.245000  0.590000  -0.901889  
0.245000  0.600000  -0.899227  
0.245000  0.610000  -0.895041  
0.245000  0.620000  -0.878698  
0.245000  0.630000  -0.850299  
0.245000  0.640000  -0.825835  
0.245000  0.650000  -0.807186  
0.245000  0.660000  -0.790508  
0.245000  0.670000  -0.771629  
0.245000  0.680000  -0.750109  
0.245000  0.690000  -0.727944  
0.245000  0.700000  -0.706430  
0.245000  0.710000  -0.685190  
0.245000  0.720000  -0.663558  
0.245000  0.730000  -0.641448  
0.245000  0.740000  -0.619086  
0.245000  0.750000  -0.596600  
0.245000  0.760000  -0.573969  
0.245000  0.770000  -0.551158  
0.245000  0.780000  -0.528179  
0.245000  0.790000  -0.505053  
0.245000  0.800000  -0.481795  
0.245000  0.810000  -0.458412  
0.245000  0.820000  -0.434911  
0.245000  0.830000  -0.411302  
0.245000  0.839999  -0.387593  
0.245000  0.849999  -0.363791  
0.245000  0.859999  -0.339903  
0.245000  0.869999  -0.315938  
0.245000  0.879999  -0.291900  
0.245000  0.889999  -0.267795  
0.245000  0.899999  -0.243631  
0.245000  0.909999  -0.219412  
0.245000  0.919999  -0.195149  
0.245000  0.929999  -0.170855  
0.245000  0.939999  -0.146556  
0.245000  0.949999  -0.122288  
0.245000  0.959999  -0.098104  
0.245000  0.969999  -0.074056  
0.245000  0.979999  -0.050151  
0.245000  0.989999  -0.026161  
0.245000  0.999999  0.000000  
0.250000  0.000000  0.000000  
0.250000  0.010000  0.024149  
0.250000  0.020000  0.048294  
0.250000  0.030000  0.072428  
0.250000  0.040000  0.096548  
0.250000  0.050000  0.120648  
0.250000  0.060000  0.144724  
0.250000  0.070000  0.168771  
0.250000  0.080000  0.192783  
0.250000  0.090000  0.216756  
0.250000  0.100000  0.240684  
0.250000  0.110000  0.264561  
0.250000  0.120000  0.288382  
0.250000  0.130000  0.312141  
0.250000  0.140000  0.335832  
0.250000  0.150000  0.359448  
0.250000  0.160000  0.382983  
0.250000  0.170000  0.406431  
0.250000  0.180000  0.429783  
0.250000  0.190000  0.453033  
0.250000  0.200000  0.476171  
0.250000  0.210000  0.499190  
0.250000  0.220000  0.522085  
0.250000  0.230000  0.544842  
0.250000  0.240000  0.567442  
0.250000  0.250000  0.589866  
0.250000  0.260000  0.612140  
0.250000  0.270000  0.634305  
0.250000  0.280000  0.656284  
0.250000  0.290000  0.677842  
0.250000  0.300000  0.698907  
0.250000  0.310000  0.720016  
0.250000  0.320000  0.741846  
0.250000  0.330000  0.763707  
0.250000  0.340000  0.783474  
0.250000  0.350000  0.800284  
0.250000  0.360000  0.817192  
0.250000  0.370000  0.839003  
0.250000  0.380000  0.867868  
0.250000  0.390000  0.890976  
0.250000  0.400000  0.897580  
0.250000  0.410000  0.898827  
0.250000  0.420000  0.907616  
0.250000  0.430000  0.951216  
0.250000  0.440000  0.981703  
0.250000  0.450000  0.994683  
0.250000  0.460000  0.983135  
0.250000  0.470000  1.019974  
0.250000  0.480000  0.896391  
0.250000  0.490000  1.380467  
0.250000  0.500000  0.000511  
0.250000  0.510000  -1.380898  
0.250000  0.520000  -0.896293  
0.250000  0.530000  -1.020002  
0.250000  0.540000  -0.983129  
0.250000  0.550000  -0.994687  
0.250000  0.560000  -0.981706  
0.250000  0.570000  -0.951220  
0.250000  0.580000  -0.907618  
0.250000  0.590000  -0.898829  
0.250000  0.600000  -0.897583  
0.250000  0.610000  -0.890979  
0.250000  0.620000  -0.867871  
0.250000  0.630000  -0.839006  
0.250000  0.640000  -0.817195  
0.250000  0.650000  -0.800288  
0.250000  0.660000  -0.783477  
0.250000  0.670000  -0.763711  
0.250000  0.680000  -0.741850  
0.250000  0.690000  -0.720019  
0.250000  0.700000  -0.698911  
0.250000  0.710000  -0.677845  
0.250000  0.720000  -0.656287  
0.250000  0.730000  -0.634309  
0.250000  0.740000  -0.612144  
0.250000  0.750000  -0.589870  
0.250000  0.760000  -0.567446  
0.250000  0.770000  -0.544846  
0.250000  0.780000  -0.522088  
0.250000  0.790000  -0.499194  
0.250000  0.800000  -0.476175  
0.250000  0.810000  -0.453037  
0.250000  0.820000  -0.429788  
0.250000  0.830000  -0.406435  
0.250000  0.839999  -0.382988  
0.250000  0.849999  -0.359452  
0.250000  0.859999  -0.335836  
0.250000  0.869999  -0.312145  
0.250000  0.879999  -0.288386  
0.250000  0.889999  -0.264563  
0.250000  0.899999  -0.240683  
0.250000  0.909999  -0.216752  
0.250000  0.919999  -0.192779  
0.250000  0.929999  -0.168779  
0.250000  0.939999  -0.144776  
0.250000  0.949999  -0.120808  
0.250000  0.959999  -0.096923  
0.250000  0.969999  -0.073171  
0.250000  0.979999  -0.049555  
0.250000  0.989999  -0.025846  
0.250000  0.999999  0.000000  
0.255000  0.000000  0.000000  
0.255000  0.010000  0.023858  
0.255000  0.020000  0.047711  
0.255000  0.030000  0.071554  
0.255000  0.040000  0.095384  
0.255000  0.050000  0.119195  
0.255000  0.060000  0.142983  
0.255000  0.070000  0.166743  
0.255000  0.080000  0.190470  
0.255000  0.090000  0.214160  
0.255000  0.100000  0.237807  
0.255000  0.110000  0.261405  
0.255000  0.120000  0.284951  
0.255000  0.130000  0.308437  
0.255000  0.140000  0.331859  
0.255000  0.150000  0.355210  
0.255000  0.160000  0.378484  
0.255000  0.170000  0.401674  
0.255000  0.180000  0.424775  
0.255000  0.190000  0.447778  
0.255000  0.200000  0.470675  
0.255000  0.210000  0.493459  
0.255000  0.220000  0.516124  
0.255000  0.230000  0.538662  
0.255000  0.240000  0.561052  
0.255000  0.250000  0.583274  
0.255000  0.260000  0.605340  
0.255000  0.270000  0.627300  
0.255000  0.280000  0.649126  
0.255000  0.290000  0.670610  
0.255000  0.300000  0.691562  
0.255000  0.310000  0.712325  
0.255000  0.320000  0.733712  
0.255000  0.330000  0.755636  
0.255000  0.340000  0.776234  
0.255000  0.350000  0.793690  
0.255000  0.360000  0.809580  
0.255000  0.370000  0.828562  
0.255000  0.380000  0.855845  
0.255000  0.390000  0.884499  
0.255000  0.400000  0.895754  
0.255000  0.410000  0.897513  
0.255000  0.420000  0.899243  
0.255000  0.430000  0.928659  
0.255000  0.440000  0.970574  
0.255000  0.450000  0.993676  
0.255000  0.460000  0.983486  
0.255000  0.470000  1.019804  
0.255000  0.480000  0.893198  
0.255000  0.490000  1.373986  
0.255000  0.500000  0.000521  
0.255000  0.510000  -1.374430  
0.255000  0.520000  -0.893096  
0.255000  0.530000  -1.019834  
0.255000  0.540000  -0.983481  
0.255000  0.550000  -0.993681  
0.255000  0.560000  -0.970578  
0.255000  0.570000  -0.928661  
0.255000  0.580000  -0.899244  
0.255000  0.590000  -0.897516  
0.255000  0.600000  -0.895757  
0.255000  0.610000  -0.884502  
0.255000  0.620000  -0.855848  
0.255000  0.630000  -0.828565  
0.255000  0.640000  -0.809583  
0.255000  0.650000  -0.793694  
0.255000  0.660000  -0.776238  
0.255000  0.670000  -0.755640  
0.255000  0.680000  -0.733716  
0.255000  0.690000  -0.712328  
0.255000  0.700000  -0.691565  
0.255000  0.710000  -0.670614  
0.255000  0.720000  -0.649130  
0.255000  0.730000  -0.627303  
0.255000  0.740000  -0.605344  
0.255000  0.750000  -0.583278  
0.255000  0.760000  -0.561056  
0.255000  0.770000  -0.538666  
0.255000  0.780000  -0.516128  
0.255000  0.790000  -0.493463  
0.255000  0.800000  -0.470679  
0.255000  0.810000  -0.447782  
0.255000  0.820000  -0.424779  
0.255000  0.830000  -0.401679  
0.255000  0.839999  -0.378488  
0.255000  0.849999  -0.355214  
0.255000  0.859999  -0.331863  
0.255000  0.869999  -0.308441  
0.255000  0.879999  -0.284954  
0.255000  0.889999  -0.261407  
0.255000  0.899999  -0.237805  
0.255000  0.909999  -0.214156  
0.255000  0.919999  -0.190467  
0.255000  0.929999  -0.166753  
0.255000  0.939999  -0.143040  
0.255000  0.949999  -0.119363  
0.255000  0.959999  -0.095770  
0.255000  0.969999  -0.072307  
0.255000  0.979999  -0.048972  
0.255000  0.989999  -0.025539  
0.255000  0.999999  0.000000  
0.260000  0.000000  0.000000  
0.260000  0.010000  0.023573  
0.260000  0.020000  0.047142  
0.260000  0.030000  0.070701  
0.260000  0.040000  0.094247  
0.260000  0.050000  0.117776  
0.260000  0.060000  0.141283  
0.260000  0.070000  0.164763  
0.260000  0.080000  0.188212  
0.260000  0.090000  0.211625  
0.260000  0.100000  0.234997  
0.260000  0.110000  0.258324  
0.260000  0.120000  0.281600  
0.260000  0.130000  0.304819  
0.260000  0.140000  0.327978  
0.260000  0.150000  0.351069  
0.260000  0.160000  0.374086  
0.260000  0.170000  0.397025  
0.260000  0.180000  0.419878  
0.260000  0.190000  0.442638  
0.260000  0.200000  0.465298  
0.260000  0.210000  0.487851  
0.260000  0.220000  0.510290  
0.260000  0.230000  0.532609  
0.260000  0.240000  0.554792  
0.260000  0.250000  0.576815  
0.260000  0.260000  0.598678  
0.260000  0.270000  0.620430  
0.260000  0.280000  0.642086  
0.260000  0.290000  0.663482  
0.260000  0.300000  0.684362  
0.260000  0.310000  0.704861  
0.260000  0.320000  0.725770  
0.260000  0.330000  0.747502  
0.260000  0.340000  0.768727  
0.260000  0.350000  0.787133  
0.260000  0.360000  0.802791  
0.260000  0.370000  0.819337  
0.260000  0.380000  0.843527  
0.260000  0.390000  0.874457  
0.260000  0.400000  0.893697  
0.260000  0.410000  0.896728  
0.260000  0.420000  0.895698  
0.260000  0.430000  0.909777  
0.260000  0.440000  0.952743  
0.260000  0.450000  0.989975  
0.260000  0.460000  0.983374  
0.260000  0.470000  1.020183  
0.260000  0.480000  0.891521  
0.260000  0.490000  1.367869  
0.260000  0.500000  0.000529  
0.260000  0.510000  -1.368324  
0.260000  0.520000  -0.891416  
0.260000  0.530000  -1.020214  
0.260000  0.540000  -0.983369  
0.260000  0.550000  -0.989980  
0.260000  0.560000  -0.952746  
0.260000  0.570000  -0.909779  
0.260000  0.580000  -0.895700  
0.260000  0.590000  -0.896731  
0.260000  0.600000  -0.893700  
0.260000  0.610000  -0.874461  
0.260000  0.620000  -0.843530  
0.260000  0.630000  -0.819340  
0.260000  0.640000  -0.802794  
0.260000  0.650000  -0.787137  
0.260000  0.660000  -0.768731  
0.260000  0.670000  -0.747505  
0.260000  0.680000  -0.725773  
0.260000  0.690000  -0.704865  
0.260000  0.700000  -0.684366  
0.260000  0.710000  -0.663486  
0.260000  0.720000  -0.642089  
0.260000  0.730000  -0.620434  
0.260000  0.740000  -0.598682  
0.260000  0.750000  -0.576819  
0.260000  0.760000  -0.554796  
0.260000  0.770000  -0.532613  
0.260000  0.780000  -0.510294  
0.260000  0.790000  -0.487855  
0.260000  0.800000  -0.465302  
0.260000  0.810000  -0.442642  
0.260000  0.820000  -0.419882  
0.260000  0.830000  -0.397029  
0.260000  0.839999  -0.374090  
0.260000  0.849999  -0.351073  
0.260000  0.859999  -0.327982  
0.260000  0.869999  -0.304823  
0.260000  0.879999  -0.281603  
0.260000  0.889999  -0.258325  
0.260000  0.899999  -0.234996  
0.260000  0.909999  -0.211620  
0.260000  0.919999  -0.188209  
0.260000  0.929999  -0.164776  
0.260000  0.939999  -0.141345  
0.260000  0.949999  -0.117953  
0.260000  0.959999  -0.094645  
0.260000  0.969999  -0.071463  
0.260000  0.979999  -0.048403  
0.260000  0.989999  -0.025239  
0.260000  0.999999  0.000000  
0.265000  0.000000  0.000000  
0.265000  0.010000  0.023295  
0.265000  0.020000  0.046586  
0.265000  0.030000  0.069868  
0.265000  0.040000  0.093138  
0.265000  0.050000  0.116391  
0.265000  0.060000  0.139623  
0.265000  0.070000  0.162829  
0.265000  0.080000  0.186006  
0.265000  0.090000  0.209149  
0.265000  0.100000  0.232253  
0.265000  0.110000  0.255313  
0.265000  0.120000  0.278326  
0.265000  0.130000  0.301284  
0.265000  0.140000  0.324185  
0.265000  0.150000  0.347021  
0.265000  0.160000  0.369787  
0.265000  0.170000  0.392479  
0.265000  0.180000  0.415089  
0.265000  0.190000  0.437611  
0.265000  0.200000  0.460038  
0.265000  0.210000  0.482362  
0.265000  0.220000  0.504578  
0.265000  0.230000  0.526682  
0.265000  0.240000  0.548658  
0.265000  0.250000  0.570485  
0.265000  0.260000  0.592151  
0.265000  0.270000  0.613697  
0.265000  0.280000  0.635166  
0.265000  0.290000  0.656453  
0.265000  0.300000  0.677284  
0.265000  0.310000  0.697604  
0.265000  0.320000  0.718060  
0.265000  0.330000  0.739407  
0.265000  0.340000  0.760969  
0.265000  0.350000  0.780402  
0.265000  0.360000  0.796519  
0.265000  0.370000  0.811421  
0.265000  0.380000  0.831929  
0.265000  0.390000  0.862372  
0.265000  0.400000  0.889187  
0.265000  0.410000  0.896114  
0.265000  0.420000  0.894657  
0.265000  0.430000  0.898835  
0.265000  0.440000  0.929887  
0.265000  0.450000  0.981464  
0.265000  0.460000  0.981832  
0.265000  0.470000  1.020609  
0.265000  0.480000  0.891083  
0.265000  0.490000  1.362636  
0.265000  0.500000  0.000536  
0.265000  0.510000  -1.363099  
0.265000  0.520000  -0.890976  
0.265000  0.530000  -1.020642  
0.265000  0.540000  -0.981826  
0.265000  0.550000  -0.981470  
0.265000  0.560000  -0.929890  
0.265000  0.570000  -0.898836  
0.265000  0.580000  -0.894659  
0.265000  0.590000  -0.896117  
0.265000  0.600000  -0.889190  
0.265000  0.610000  -0.862375  
0.265000  0.620000  -0.831931  
0.265000  0.630000  -0.811424  
0.265000  0.640000  -0.796522  
0.265000  0.650000  -0.780406  
0.265000  0.660000  -0.760973  
0.265000  0.670000  -0.739411  
0.265000  0.680000  -0.718064  
0.265000  0.690000  -0.697607  
0.265000  0.700000  -0.677288  
0.265000  0.710000  -0.656457  
0.265000  0.720000  -0.635169  
0.265000  0.730000  -0.613701  
0.265000  0.740000  -0.592154  
0.265000  0.750000  -0.570488  
0.265000  0.760000  -0.548662  
0.265000  0.770000  -0.526685  
0.265000  0.780000  -0.504582  
0.265000  0.790000  -0.482366  
0.265000  0.800000  -0.460041  
0.265000  0.810000  -0.437615  
0.265000  0.820000  -0.415093  
0.265000  0.830000  -0.392483  
0.265000  0.839999  -0.369791  
0.265000  0.849999  -0.347025  
0.265000  0.859999  -0.324189  
0.265000  0.869999  -0.301288  
0.265000  0.879999  -0.278329  
0.265000  0.889999  -0.255315  
0.265000  0.899999  -0.232251  
0.265000  0.909999  -0.209145  
0.265000  0.919999  -0.186004  
0.265000  0.929999  -0.162845  
0.265000  0.939999  -0.139691  
0.265000  0.949999  -0.116577  
0.265000  0.959999  -0.093546  
0.265000  0.969999  -0.070639  
0.265000  0.979999  -0.047847  
0.265000  0.989999  -0.024946  
0.265000  0.999999  0.000000  
0.270000  0.000000  0.000000  
0.270000  0.010000  0.023024  
0.270000  0.020000  0.046044  
0.270000  0.030000  0.069055  
0.270000  0.040000  0.092055  
0.270000  0.050000  0.115038  
0.270000  0.060000  0.138002  
0.270000  0.070000  0.160941  
0.270000  0.080000  0.183852  
0.270000  0.090000  0.206731  
0.270000  0.100000  0.229572  
0.270000  0.110000  0.252372  
0.270000  0.120000  0.275126  
0.270000  0.130000  0.297829  
0.270000  0.140000  0.320477  
0.270000  0.150000  0.343064  
0.270000  0.160000  0.365584  
0.270000  0.170000  0.388033  
0.270000  0.180000  0.410404  
0.270000  0.190000  0.432692  
0.270000  0.200000  0.454889  
0.270000  0.210000  0.476989  
0.270000  0.220000  0.498986  
0.270000  0.230000  0.520876  
0.270000  0.240000  0.542648  
0.270000  0.250000  0.564280  
0.270000  0.260000  0.585754  
0.270000  0.270000  0.607098  
0.270000  0.280000  0.628370  
0.270000  0.290000  0.649525  
0.270000  0.300000  0.670308  
0.270000  0.310000  0.690522  
0.270000  0.320000  0.710599  
0.270000  0.330000  0.731447  
0.270000  0.340000  0.753037  
0.270000  0.350000  0.773372  
0.270000  0.360000  0.790431  
0.270000  0.370000  0.804644  
0.270000  0.380000  0.821662  
0.270000  0.390000  0.849271  
0.270000  0.400000  0.881678  
0.270000  0.410000  0.894624  
0.270000  0.420000  0.894749  
0.270000  0.430000  0.893798  
0.270000  0.440000  0.908983  
0.270000  0.450000  0.967019  
0.270000  0.460000  0.977416  
0.270000  0.470000  1.020423  
0.270000  0.480000  0.891451  
0.270000  0.490000  1.358558  
0.270000  0.500000  0.000541  
0.270000  0.510000  -1.359029  
0.270000  0.520000  -0.891342  
0.270000  0.530000  -1.020456  
0.270000  0.540000  -0.977411  
0.270000  0.550000  -0.967026  
0.270000  0.560000  -0.908984  
0.270000  0.570000  -0.893800  
0.270000  0.580000  -0.894752  
0.270000  0.590000  -0.894627  
0.270000  0.600000  -0.881681  
0.270000  0.610000  -0.849273  
0.270000  0.620000  -0.821665  
0.270000  0.630000  -0.804648  
0.270000  0.640000  -0.790435  
0.270000  0.650000  -0.773375  
0.270000  0.660000  -0.753040  
0.270000  0.670000  -0.731450  
0.270000  0.680000  -0.710603  
0.270000  0.690000  -0.690525  
0.270000  0.700000  -0.670312  
0.270000  0.710000  -0.649529  
0.270000  0.720000  -0.628374  
0.270000  0.730000  -0.607102  
0.270000  0.740000  -0.585757  
0.270000  0.750000  -0.564283  
0.270000  0.760000  -0.542651  
0.270000  0.770000  -0.520879  
0.270000  0.780000  -0.498990  
0.270000  0.790000  -0.476993  
0.270000  0.800000  -0.454893  
0.270000  0.810000  -0.432696  
0.270000  0.820000  -0.410408  
0.270000  0.830000  -0.388037  
0.270000  0.839999  -0.365588  
0.270000  0.849999  -0.343068  
0.270000  0.859999  -0.320481  
0.270000  0.869999  -0.297833  
0.270000  0.879999  -0.275129  
0.270000  0.889999  -0.252373  
0.270000  0.899999  -0.229570  
0.270000  0.909999  -0.206726  
0.270000  0.919999  -0.183851  
0.270000  0.929999  -0.160959  
0.270000  0.939999  -0.138075  
0.270000  0.949999  -0.115232  
0.270000  0.959999  -0.092473  
0.270000  0.969999  -0.069834  
0.270000  0.979999  -0.047304  
0.270000  0.989999  -0.024659  
0.270000  0.999999  0.000000  
0.275000  0.000000  0.000000  
0.275000  0.010000  0.022759  
0.275000  0.020000  0.045514  
0.275000  0.030000  0.068261  
0.275000  0.040000  0.090996  
0.275000  0.050000  0.113716  
0.275000  0.060000  0.136418  
0.275000  0.070000  0.159096  
0.275000  0.080000  0.181747  
0.275000  0.090000  0.204367  
0.275000  0.100000  0.226952  
0.275000  0.110000  0.249497  
0.275000  0.120000  0.271999  
0.275000  0.130000  0.294452  
0.275000  0.140000  0.316852  
0.275000  0.150000  0.339194  
0.275000  0.160000  0.361473  
0.275000  0.170000  0.383684  
0.275000  0.180000  0.405821  
0.275000  0.190000  0.427879  
0.275000  0.200000  0.449850  
0.275000  0.210000  0.471730  
0.275000  0.220000  0.493510  
0.275000  0.230000  0.515189  
0.275000  0.240000  0.536757  
0.275000  0.250000  0.558196  
0.275000  0.260000  0.579483  
0.275000  0.270000  0.600631  
0.275000  0.280000  0.621702  
0.275000  0.290000  0.642701  
0.275000  0.300000  0.663424  
0.275000  0.310000  0.683583  
0.275000  0.320000  0.703377  
0.275000  0.330000  0.723694  
0.275000  0.340000  0.745037  
0.275000  0.350000  0.766008  
0.275000  0.360000  0.784240  
0.275000  0.370000  0.798676  
0.275000  0.380000  0.813009  
0.275000  0.390000  0.836277  
0.275000  0.400000  0.870153  
0.275000  0.410000  0.892631  
0.275000  0.420000  0.894814  
0.275000  0.430000  0.892622  
0.275000  0.440000  0.895997  
0.275000  0.450000  0.945059  
0.275000  0.460000  0.968737  
0.275000  0.470000  1.019796  
0.275000  0.480000  0.892045  
0.275000  0.490000  1.355664  
0.275000  0.500000  0.000546  
0.275000  0.510000  -1.356142  
0.275000  0.520000  -0.891934  
0.275000  0.530000  -1.019830  
0.275000  0.540000  -0.968733  
0.275000  0.550000  -0.945067  
0.275000  0.560000  -0.895998  
0.275000  0.570000  -0.892624  
0.275000  0.580000  -0.894817  
0.275000  0.590000  -0.892634  
0.275000  0.600000  -0.870156  
0.275000  0.610000  -0.836280  
0.275000  0.620000  -0.813012  
0.275000  0.630000  -0.798679  
0.275000  0.640000  -0.784243  
0.275000  0.650000  -0.766011  
0.275000  0.660000  -0.745041  
0.275000  0.670000  -0.723697  
0.275000  0.680000  -0.703380  
0.275000  0.690000  -0.683587  
0.275000  0.700000  -0.663427  
0.275000  0.710000  -0.642704  
0.275000  0.720000  -0.621706  
0.275000  0.730000  -0.600635  
0.275000  0.740000  -0.579487  
0.275000  0.750000  -0.558200  
0.275000  0.760000  -0.536761  
0.275000  0.770000  -0.515192  
0.275000  0.780000  -0.493514  
0.275000  0.790000  -0.471734  
0.275000  0.800000  -0.449854  
0.275000  0.810000  -0.427882  
0.275000  0.820000  -0.405825  
0.275000  0.830000  -0.383688  
0.275000  0.839999  -0.361477  
0.275000  0.849999  -0.339198  
0.275000  0.859999  -0.316856  
0.275000  0.869999  -0.294456  
0.275000  0.879999  -0.272001  
0.275000  0.889999  -0.249498  
0.275000  0.899999  -0.226949  
0.275000  0.909999  -0.204363  
0.275000  0.919999  -0.181747  
0.275000  0.929999  -0.159117  
0.275000  0.939999  -0.136497  
0.275000  0.949999  -0.113919  
0.275000  0.959999  -0.091425  
0.275000  0.969999  -0.069047  
0.275000  0.979999  -0.046773  
0.275000  0.989999  -0.024379  
0.275000  0.999999  0.000000  
0.280000  0.000000  0.000000  
0.280000  0.010000  0.022500  
0.280000  0.020000  0.044996  
0.280000  0.030000  0.067484  
0.280000  0.040000  0.089962  
0.280000  0.050000  0.112425  
0.280000  0.060000  0.134870  
0.280000  0.070000  0.157293  
0.280000  0.080000  0.179690  
0.280000  0.090000  0.202057  
0.280000  0.100000  0.224391  
0.280000  0.110000  0.246687  
0.280000  0.120000  0.268941  
0.280000  0.130000  0.291150  
0.280000  0.140000  0.313307  
0.280000  0.150000  0.335409  
0.280000  0.160000  0.357452  
0.280000  0.170000  0.379429  
0.280000  0.180000  0.401336  
0.280000  0.190000  0.423168  
0.280000  0.200000  0.444918  
0.280000  0.210000  0.466579  
0.280000  0.220000  0.488147  
0.280000  0.230000  0.509617  
0.280000  0.240000  0.530984  
0.280000  0.250000  0.552231  
0.280000  0.260000  0.573334  
0.280000  0.270000  0.594293  
0.280000  0.280000  0.615163  
0.280000  0.290000  0.635986  
0.280000  0.300000  0.656625  
0.280000  0.310000  0.676759  
0.280000  0.320000  0.696368  
0.280000  0.330000  0.716191  
0.280000  0.340000  0.737087  
0.280000  0.350000  0.758358  
0.280000  0.360000  0.777740  
0.280000  0.370000  0.793113  
0.280000  0.380000  0.805923  
0.280000  0.390000  0.824530  
0.280000  0.400000  0.856598  
0.280000  0.410000  0.887533  
0.280000  0.420000  0.894516  
0.280000  0.430000  0.893049  
0.280000  0.440000  0.889552  
0.280000  0.450000  0.920896  
0.280000  0.460000  0.954071  
0.280000  0.470000  1.019290  
0.280000  0.480000  0.892516  
0.280000  0.490000  1.353742  
0.280000  0.500000  0.000549  
0.280000  0.510000  -1.354225  
0.280000  0.520000  -0.892402  
0.280000  0.530000  -1.019327  
0.280000  0.540000  -0.954065  
0.280000  0.550000  -0.920902  
0.280000  0.560000  -0.889553  
0.280000  0.570000  -0.893052  
0.280000  0.580000  -0.894519  
0.280000  0.590000  -0.887536  
0.280000  0.600000  -0.856601  
0.280000  0.610000  -0.824532  
0.280000  0.620000  -0.805926  
0.280000  0.630000  -0.793117  
0.280000  0.640000  -0.777744  
0.280000  0.650000  -0.758361  
0.280000  0.660000  -0.737091  
0.280000  0.670000  -0.716194  
0.280000  0.680000  -0.696372  
0.280000  0.690000  -0.676763  
0.280000  0.700000  -0.656629  
0.280000  0.710000  -0.635990  
0.280000  0.720000  -0.615167  
0.280000  0.730000  -0.594297  
0.280000  0.740000  -0.573338  
0.280000  0.750000  -0.552235  
0.280000  0.760000  -0.530988  
0.280000  0.770000  -0.509621  
0.280000  0.780000  -0.488151  
0.280000  0.790000  -0.466583  
0.280000  0.800000  -0.444921  
0.280000  0.810000  -0.423171  
0.280000  0.820000  -0.401340  
0.280000  0.830000  -0.379433  
0.280000  0.839999  -0.357456  
0.280000  0.849999  -0.335414  
0.280000  0.859999  -0.313311  
0.280000  0.869999  -0.291153  
0.280000  0.879999  -0.268944  
0.280000  0.889999  -0.246687  
0.280000  0.899999  -0.224388  
0.280000  0.909999  -0.202053  
0.280000  0.919999  -0.179691  
0.280000  0.929999  -0.157317  
0.280000  0.939999  -0.134955  
0.280000  0.949999  -0.112636  
0.280000  0.959999  -0.090401  
0.280000  0.969999  -0.068279  
0.280000  0.979999  -0.046253  
0.280000  0.989999  -0.024104  
0.280000  0.999999  0.000000  
0.285000  0.000000  0.000000  
0.285000  0.010000  0.022247  
0.285000  0.020000  0.044490  
0.285000  0.030000  0.066726  
0.285000  0.040000  0.088951  
0.285000  0.050000  0.111163  
0.285000  0.060000  0.133357  
0.285000  0.070000  0.155530  
0.285000  0.080000  0.177678  
0.285000  0.090000  0.199799  
0.285000  0.100000  0.221887  
0.285000  0.110000  0.243939  
0.285000  0.120000  0.265951  
0.285000  0.130000  0.287920  
0.285000  0.140000  0.309840  
0.285000  0.150000  0.331707  
0.285000  0.160000  0.353517  
0.285000  0.170000  0.375265  
0.285000  0.180000  0.396947  
0.285000  0.190000  0.418556  
0.285000  0.200000  0.440088  
0.285000  0.210000  0.461536  
0.285000  0.220000  0.482894  
0.285000  0.230000  0.504158  
0.285000  0.240000  0.525325  
0.285000  0.250000  0.546382  
0.285000  0.260000  0.567304  
0.285000  0.270000  0.588079  
0.285000  0.280000  0.608752  
0.285000  0.290000  0.629386  
0.285000  0.300000  0.649913  
0.285000  0.310000  0.670028  
0.285000  0.320000  0.689538  
0.285000  0.330000  0.708950  
0.285000  0.340000  0.729290  
0.285000  0.350000  0.750524  
0.285000  0.360000  0.770835  
0.285000  0.370000  0.787566  
0.285000  0.380000  0.800077  
